p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
5.482182057089522e-272,2.6239740350723944,0.14,0.04,2.294293190891965e-267,15,ZFR2
0,2.623719542738633,0.124,0.019,0,15,CEP290.1
0,2.623673750565282,0.182,0.046,0,15,ASIC2
0,2.6192563213108544,0.394,0.078,0,15,ANKS1B
0,2.6093115065158345,0.531,0.198,0,15,GRIA2
0,2.6064847724788196,0.29,0.098,0,15,GFRA2
0,2.606385061480464,0.187,0.054,0,15,LIFR
0,2.6062208635117003,0.411,0.085,0,15,EYA4
0,2.6041395321148744,0.216,0.073,0,15,SLC6A2
0,2.6017695582675087,0.221,0.058,0,15,ZNF423
0,2.6005497304138934,0.299,0.068,0,15,HECW2
0,2.6000860878268126,0.25,0.036,0,15,AC007392.3
0,2.597995690532434,0.594,0.142,0,15,LSAMP
0,2.5956224805394705,0.13,0.021,0,15,RP11-613M10.9
0,2.5955952292683033,0.823,0.273,0,15,EXOC4
0,2.589255453302672,0.201,0.065,0,15,CACNB4
0,2.585163942437363,0.485,0.123,0,15,AVL9
0,2.563773866083803,0.149,0.024,0,15,COX6A1P2
0,2.552371459040821,0.165,0.046,0,15,SPOCK3
0,2.5444899110505497,0.187,0.03,0,15,TAPT1-AS1
0,2.5426805174920855,0.265,0.045,0,15,XKR4
0,2.5396477624488822,0.679,0.167,0,15,DLG2
0,2.538876305781181,0.509,0.086,0,15,BAIAP2L1
0,2.5386622854042162,0.233,0.04,0,15,SPDYE1
5.385815986942463e-245,2.530114610341797,0.196,0.075,2.2539639905354208e-240,15,NECTIN3
0,2.527042783134921,0.182,0.03,0,15,RP11-1084J3.4
0,2.5163822157436435,0.163,0.031,0,15,NHS
0,2.5069880972003324,0.259,0.067,0,15,C11orf80
0,2.503226841719648,0.613,0.18,0,15,APOO
0,2.500740169779075,0.556,0.126,0,15,ENOX1
0,2.4990707880808674,0.168,0.031,0,15,CCDC65
0,2.497130625567563,0.126,0.022,0,15,RP11-778J15.1
0,2.489750946423684,0.192,0.056,0,15,FBXO16
0,2.4844822829533957,0.187,0.049,0,15,PLXNA2
0,2.4803203693882248,0.464,0.107,0,15,SLIT2
0,2.4772338753283765,0.62,0.162,0,15,SEMA6D
0,2.4735226485775925,0.188,0.031,0,15,RP11-160H12.2
0,2.4732307955092896,0.173,0.029,0,15,RP11-782C8.2
0,2.470118396755315,0.136,0.025,0,15,RP11-586K2.1
0,2.4666221429736104,0.141,0.025,0,15,RP11-499P20.2
0,2.4654968753477386,0.469,0.081,0,15,SPDYE2
0,2.4559230387682107,0.288,0.049,0,15,MAMDC2
0,2.4545299375299274,0.204,0.038,0,15,RP11-123O10.4
0,2.450993140804425,0.247,0.066,0,15,NEBL
0,2.447637864111714,0.17,0.032,0,15,PRR4
0,2.44348184843217,0.18,0.032,0,15,RP11-319G6.1
0,2.443003907185017,0.188,0.036,0,15,MAK
0,2.432829996874916,0.181,0.029,0,15,SNURF.1
0,2.4234519156567016,0.24,0.04,0,15,RP11-761E20.1
0,2.4226760941238945,0.294,0.065,0,15,AHCYL2
0,2.4151995636897414,0.404,0.102,0,15,XKR6
0,2.4140696657444622,0.368,0.131,0,15,ADCY1
3.558965476342451e-294,2.413406089551856,0.165,0.049,1.4894270518493157e-289,15,ATP8A2
0,2.4079926258966875,0.267,0.05,0,15,KCNQ1
0,2.4070697052631416,0.385,0.098,0,15,SOX6
0,2.4036272743435774,0.624,0.21,0,15,MEIS1
0,2.393875780096215,0.158,0.032,0,15,TBC1D8
0,2.3767242892201565,0.27,0.066,0,15,SHANK2
0,2.375531824768592,0.137,0.024,0,15,RP11-192P3.5
0,2.373490446865046,0.507,0.109,0,15,RAP1GAP2
0,2.3724508821174957,0.433,0.112,0,15,KCNB2
0,2.366471870997348,0.233,0.071,0,15,FBXL2
0,2.363903635788183,0.491,0.152,0,15,FRMD4A
0,2.3613516737951707,0.476,0.144,0,15,GAB2
0,2.3306931555426678,0.171,0.04,0,15,SH3D19
0,2.3298248870296634,0.405,0.161,0,15,CHRNA7
0,2.329465120769459,0.285,0.055,0,15,RP11-39M21.1
0,2.3290152875635193,0.502,0.149,0,15,PDXDC1
0,2.327634933127814,0.199,0.039,0,15,EPB42
0,2.322968043866519,0.238,0.045,0,15,RP11-608O21.1
0,2.3193303523471873,0.222,0.073,0,15,DGKH
2.1991692088024808e-217,2.317367235725078,0.194,0.077,9.203523138838382e-213,15,ZFHX2
0,2.316658521999926,0.32,0.084,0,15,DENND2A
0,2.311654584533974,0.795,0.273,0,15,MAML3
0,2.3098207168979332,0.132,0.026,0,15,AP000304.12
0,2.304231874866097,0.345,0.138,0,15,TMEFF2
0,2.300466716416633,0.2,0.029,0,15,PRKG1
0,2.2965399698031654,0.358,0.107,0,15,SPIDR
0,2.2963346754462126,0.708,0.165,0,15,SDK1
2.2683068752622922e-271,2.28770723225135,0.201,0.072,9.492864272972693e-267,15,SLC18A1
0,2.2811833526412135,0.563,0.218,0,15,SLCO3A1
0,2.278833537409962,0.134,0.025,0,15,NAA38.1
0,2.2735962673062806,0.144,0.034,0,15,GMDS-DT
0,2.2679039841145925,0.345,0.09,0,15,STXBP5L
0,2.2656630384239866,0.287,0.11,0,15,NEK1
0,2.2640475678838765,0.175,0.042,0,15,HCG17
1.7576963112582252e-246,2.258885223224965,0.16,0.052,7.355959062615672e-242,15,CPQ
0,2.2568477902517587,0.196,0.058,0,15,CDH4
0,2.251008694702234,0.476,0.086,0,15,UPK3B
0,2.250210505362802,0.202,0.067,0,15,TBC1D19
0,2.243306069623562,0.687,0.265,0,15,CLASP2
0,2.2418137065564867,0.447,0.105,0,15,MACROD2
0,2.2372131975432428,0.24,0.055,0,15,RAPGEF4
0,2.23322449754492,0.172,0.036,0,15,RP11-983P16.4
0,2.22845047324806,0.688,0.145,0,15,KCND2
0,2.2274138247548754,0.132,0.017,0,15,PTPRB
0,2.225328895606835,0.48,0.218,0,15,ARHGAP21
0,2.221355466587623,0.267,0.055,0,15,AC018890.6
0,2.2154952884945205,0.186,0.048,0,15,AL354822.1
0,2.214640990715611,0.401,0.107,0,15,DGKI
0,2.2141484588824976,0.766,0.287,0,15,FTX
0,2.2125419309914207,0.159,0.03,0,15,MATR3
0,2.2063188231829147,0.273,0.058,0,15,PDE5A
0,2.2041382296651024,0.447,0.133,0,15,KIF26B
2.2492756769696475e-259,2.202402749681066,0.156,0.048,9.413218708117975e-255,15,CYTH3
0,2.1990716593365267,0.611,0.27,0,15,ELAVL2
0,2.1939031080906943,0.148,0.036,0,15,LRGUK
0,2.192968597654058,0.307,0.117,0,15,LRRC4C
0,2.1891858456718247,0.202,0.063,0,15,MAST2
0,2.1887133978304987,0.244,0.08,0,15,SCN7A
0,2.179934068006076,0.364,0.139,0,15,EPB41L3
0,2.1771536852705244,0.135,0.032,0,15,FBXL13
0,2.1769311504130506,0.395,0.135,0,15,COG5
0,2.175156858300039,0.159,0.036,0,15,RP11-192H23.6
0,2.171995088280419,0.375,0.132,0,15,PCBP3
0,2.163915547753272,0.503,0.1,0,15,PLEKHA7
0,2.1588977035670336,0.263,0.063,0,15,ZNF565
0,2.1560591883450737,0.352,0.154,0,15,RUNDC3B
0,2.1537735560285314,0.352,0.092,0,15,ERC2
0,2.1515639630444268,0.717,0.175,0,15,LINGO2
0,2.150416610694838,0.276,0.084,0,15,HECW1
0,2.1475567187324076,0.452,0.142,0,15,AFF3
8.194929537993789e-283,2.139684878486345,0.214,0.078,3.429578011650401e-278,15,WRN
1.0692294925245601e-147,2.1381517588924632,0.196,0.095,4.474725426215284e-143,15,DNER
2.1258364836128392e-269,2.134083457346704,0.161,0.049,8.896625683919732e-265,15,TRPC1
0,2.131589085839943,0.39,0.115,0,15,UNC79
1.6603862095036313e-164,2.131212957886415,0.204,0.097,6.948716286772697e-160,15,CROT
0,2.1294693546825925,0.174,0.051,0,15,PKD2
0,2.1274084759447307,0.175,0.039,0,15,RP11-83A24.2
0,2.126616615460253,0.228,0.047,0,15,CSMD1
0,2.125604146812523,0.538,0.127,0,15,RBMS3-AS3
0,2.123869430404039,0.241,0.07,0,15,BBS9
0,2.119743108869712,0.163,0.032,0,15,AP000487.6
0,2.1178371384232832,0.348,0.126,0,15,LRTM1
0,2.1138778516887586,0.218,0.047,0,15,RP11-514P8.6
7.884571232345144e-296,2.11273059501708,0.234,0.088,3.299693060736443e-291,15,CASTOR3
0,2.1086855530654667,0.728,0.2,0,15,CACNA2D3
1.7559425245611648e-284,2.108582893015524,0.243,0.096,7.348619465288475e-280,15,MGST2
0,2.0973641245419463,0.272,0.058,0,15,AC010127.3
1.1954434986219246e-229,2.095123978274672,0.158,0.053,5.0029310417327546e-225,15,ABCB1
0,2.0927150063490045,0.39,0.18,0,15,NUTM2A-AS1
0,2.092285774731807,0.28,0.097,0,15,NCOA2
0,2.091395005898756,0.271,0.084,0,15,CPEB3
4.8008118526584834e-275,2.0902577659995774,0.182,0.06,2.009139760337575e-270,15,ARHGAP36
0,2.0882648559017474,0.345,0.071,0,15,AP000462.2
0,2.0872952514143557,0.134,0.03,0,15,RP11-123M6.2
5.446507176541274e-289,2.07698720910177,0.191,0.063,2.279363253382523e-284,15,FOCAD
0,2.076289843536653,0.477,0.126,0,15,NCAM2
0,2.069628419132299,0.521,0.198,0,15,ERC1
2.0402246846939343e-286,2.064207854996267,0.163,0.048,8.538340305444115e-282,15,GRIP1
0,2.0581603623036013,0.552,0.207,0,15,SBF2
0,2.0537184505923944,0.73,0.236,0,15,MAGI2
0,2.0493265907348466,0.339,0.104,0,15,CCBE1
1.7109440199013925e-225,2.0423552607919615,0.163,0.056,7.160300723287328e-221,15,TBC1D32
1.1372085706137107e-197,2.0389723778099413,0.213,0.094,4.759217868018379e-193,15,ATG10
0,2.032979103136907,0.334,0.112,0,15,NAIP
3.822837321602592e-247,2.0329193838065,0.245,0.105,1.5998574190906848e-242,15,LDLRAD3
0,2.031465621174011,0.309,0.111,0,15,RIMS1
0,2.030235943523135,0.293,0.1,0,15,GTF2IRD1
5.8135441469890835e-213,2.0297190164623795,0.217,0.093,2.4329682255149313e-208,15,ABCA5
0,2.0280092173852933,0.252,0.055,0,15,MECOM
0,2.024991266590149,0.826,0.201,0,15,NRG1
0,2.0200999598006835,0.29,0.113,0,15,NMNAT2
0,2.020088118349088,0.316,0.114,0,15,SUPT3H
0,2.0163771703671003,0.551,0.219,0,15,MAP7
0,2.012028468571706,0.399,0.171,0,15,PLEKHA5
0,2.009328477877268,0.137,0.033,0,15,KIRREL3
3.138302306273941e-249,2.0061230458797255,0.164,0.054,1.3133795151756442e-244,15,ITGB8
0,9.576371262211987,0.757,0.002,0,16,ANKRD30A
0,8.671717354387075,0.921,0.015,0,16,LINC00276
0,8.272074391477933,0.363,0.002,0,16,CTD-2203A3.1
0,7.722199542600981,0.17,0.002,0,16,KCNT1
0,7.4673684894366,0.117,0.002,0,16,LHX9
0,7.369571981026463,0.156,0.001,0,16,RP11-142I20.1
0,7.272789245166678,0.408,0.008,0,16,OPRM1
0,7.187049894274894,0.315,0.007,0,16,ST18
0,7.172075570569473,0.31,0.004,0,16,AC096559.1
0,7.1437906597568155,0.393,0.011,0,16,STRA6
0,7.122358413119754,0.267,0.004,0,16,IGF2
0,6.993824424705767,0.474,0.009,0,16,AC011288.2
0,6.991075877669088,0.898,0.029,0,16,ERBB4
0,6.938248606711236,0.137,0.002,0,16,CTD-2591A6.2
0,6.603466541808029,0.318,0.014,0,16,RET
0,6.245059155961531,0.109,0.003,0,16,RP11-666E17.1
0,5.940762486196346,0.315,0.014,0,16,RRM2.1
0,5.937352077252749,0.121,0.004,0,16,ATP6V1C2
0,5.752403727503095,0.115,0.004,0,16,ADAMTS19
0,5.34578057796241,0.212,0.016,0,16,TLE2
0,5.307350991852447,0.121,0.005,0,16,RP11-25H12.1
0,5.29161043468279,0.125,0.008,0,16,LINC00871
0,5.224680871754921,0.335,0.022,0,16,ADARB2
0,5.218745282580046,0.151,0.009,0,16,DSCAML1
0,5.0977585231210405,0.188,0.028,0,16,CACNA2D2
0,5.074860688168393,0.271,0.016,0,16,CTD-2314B22.3
0,4.962776607346338,0.333,0.035,0,16,CACNA1D
0,4.935011801850258,0.192,0.015,0,16,SLC35F3
0,4.91346619814512,0.143,0.007,0,16,FLJ27365
0,4.816257254843674,0.365,0.043,0,16,KIAA0825
0,4.763916093981329,0.159,0.02,0,16,BEGAIN
0,4.735598103049449,0.184,0.011,0,16,SNORA50C
0,4.708049565345977,0.181,0.015,0,16,LINC01194
0,4.6924720732517,0.28,0.048,0,16,FKBP10
0,4.636524330144361,0.309,0.044,0,16,FAM13A
0,4.608580441200289,0.503,0.094,0,16,NOL10
0,4.604449055939503,0.5,0.07,0,16,PDE10A
0,4.574998187857844,0.14,0.013,0,16,NKAIN3
0,4.564252434896472,0.148,0.01,0,16,AL035610.2
0,4.544293382439837,0.307,0.037,0,16,MAN1A1
0,4.525177750884193,0.358,0.041,0,16,CEP112
0,4.502525819333174,0.134,0.011,0,16,RP11-32K4.1
0,4.457965686702918,0.232,0.032,0,16,PCSK2
0,4.456868938974433,0.285,0.054,0,16,RRM2
0,4.4096869767787155,0.577,0.148,0,16,TRIB2
0,4.37937737729724,0.117,0.012,0,16,AC099344.1
0,4.366823067346548,0.199,0.017,0,16,LL22NC03-2H8.5
0,4.257299570901794,0.257,0.046,0,16,ZMAT4
0,4.237449014719486,0.811,0.127,0,16,FGF14
0,4.225984642460125,0.236,0.041,0,16,MTCL1
0,4.156567397231596,0.274,0.027,0,16,WASH4P
0,4.154799762591623,0.337,0.082,0,16,VGF
0,4.149187455920709,0.139,0.015,0,16,RP11-758M4.1
0,4.133863091161004,0.172,0.041,0,16,GRHL1
0,4.085402036294455,0.648,0.18,0,16,LPIN1
0,4.048576538522968,0.134,0.025,0,16,MTRNR2L8
0,4.038610672573404,0.482,0.131,0,16,ROCK2
0,4.035436402011694,0.198,0.022,0,16,GPC5
0,4.022484522423965,0.321,0.042,0,16,GULP1
0,4.020568388080532,0.203,0.025,0,16,RP11-227F19.1
0,4.012300193708247,0.176,0.02,0,16,AL132709.5
0,3.9993448798109075,0.234,0.027,0,16,AGAP4.1
0,3.9987781400605686,0.246,0.033,0,16,EML6
0,3.993945370985245,0.31,0.086,0,16,TAF1B
0,3.991540381433042,0.215,0.049,0,16,ATP8A2
0,3.936924850090785,0.398,0.078,0,16,ARL17B
0,3.9301953195572747,0.197,0.061,0,16,E2F6
0,3.9033997210467395,0.302,0.035,0,16,RP11-173D3.1
0,3.8971989999687238,0.226,0.056,0,16,AMH
0,3.889106468986542,0.275,0.043,0,16,DACH1
0,3.8629727326000625,0.153,0.017,0,16,SLC27A6
0,3.8551262974836873,0.137,0.029,0,16,KIF18B
0,3.839982656096137,0.269,0.071,0,16,AL589743.1
0,3.8260151537517633,0.151,0.024,0,16,MCTP1
0,3.80879199914924,0.818,0.298,0,16,CHGA
0,3.7982130519934874,0.208,0.069,0,16,CPLX2
0,3.7860707982310373,0.2,0.056,0,16,GREB1
0,3.7600548488873637,0.941,0.247,0,16,FAM155A
0,3.7510288941799077,0.241,0.062,0,16,DNAH14
0,3.7464989381151583,0.156,0.029,0,16,ARHGAP11B
0,3.6789547242899836,0.27,0.055,0,16,KCNT2
0,3.672887114710294,0.187,0.029,0,16,RP11-782C8.2
0,3.605362988888225,0.374,0.083,0,16,PLD5
0,3.5675891808321225,0.302,0.104,0,16,HPCAL1
0,3.5615761107872226,0.216,0.065,0,16,NFASC
0,3.504297485835547,0.552,0.088,0,16,SST
0,3.500094394214326,0.209,0.046,0,16,ESRRG
0,3.4787434764641807,0.183,0.041,0,16,PRR16
0,3.468480678217706,0.449,0.073,0,16,RP11-14N7.2
0,3.452993175336056,0.193,0.057,0,16,UNC13A
0,3.404489783636392,0.236,0.063,0,16,ZDHHC14
0,3.4043719195408464,0.497,0.073,0,16,SLC26A3
0,3.385461327530833,0.678,0.154,0,16,UNC5C
0,3.383940590747592,0.842,0.182,0,16,RASGEF1B
0,3.3128138292604836,0.339,0.059,0,16,GNGT1
1.9213907297158101e-212,3.3117932411439437,0.188,0.074,8.041020203860665e-208,16,PLXNB2
0,3.302292889610829,0.196,0.044,0,16,SPTBN4
0,3.2965375486295745,0.324,0.061,0,16,DLGAP1
0,3.294235864396098,0.389,0.162,0,16,TMEM181
1.4244887994119226e-245,3.289874343129711,0.194,0.072,5.961485625538896e-241,16,SLC18A1
0,3.2897939856532505,0.481,0.104,0,16,DLK1
0,3.259869569644658,0.306,0.071,0,16,GALNT13
0,3.250261504407346,0.254,0.068,0,16,TMEM108
0,3.152651979880126,0.207,0.055,0,16,SIPA1L1
0,3.1450385733513775,0.125,0.025,0,16,NAA38.1
0,3.142635639152253,0.225,0.058,0,16,PTPRK
0,3.138244047592424,0.44,0.11,0,16,RAP1GAP2
0,3.133827059401895,0.571,0.314,0,16,PDIA6
0,3.1330848586059865,0.194,0.048,0,16,NLGN4Y
3.2809363053842227e-230,3.1151579477621487,0.161,0.054,1.373071843803297e-225,16,DPH6
0,3.115017314695666,0.263,0.069,0,16,KAZN
0,3.113303260858246,0.453,0.141,0,16,INO80D
0,3.109128142465318,0.399,0.099,0,16,ASTN2
0,3.076309661057103,0.307,0.102,0,16,STXBP5
8.077422677874645e-248,3.0736984702284653,0.149,0.046,3.380401390690539e-243,16,ITPR1
0,3.070997482860385,0.264,0.086,0,16,NR2F1
2.491412612309202e-178,3.0698722926228736,0.167,0.067,1.042656178251401e-173,16,SULF2
0,3.0588084017345647,0.219,0.046,0,16,RP11-148L24.1
0,3.0566377440047097,0.426,0.143,0,16,AFF3
2.846545621236476e-303,3.0486631919750176,0.137,0.034,1.1912793424874653e-298,16,ZC3H11A
2.67029539900897e-206,3.0312724300497207,0.154,0.054,1.117518624485254e-201,16,ETV1
2.6643959304901196e-278,3.0303961587958206,0.15,0.043,1.115049696910115e-273,16,NBPF15
0,3.0169941792782833,0.206,0.047,0,16,AC159540.1
0,3.011693885470356,0.208,0.067,0,16,TRAPPC9
0,3.004626629487478,0.198,0.054,0,16,SIPA1L3
7.790147294925158e-296,2.997105167607881,0.227,0.084,3.260176642926179e-291,16,GPR173
1.2357913871613217e-190,2.995159520554612,0.215,0.098,5.171786955270131e-186,16,EBF4
0,2.9878463028624864,0.334,0.103,0,16,FHIT
0,2.9839203134839103,0.529,0.221,0,16,BICD1
0,2.979606534617705,0.278,0.09,0,16,FAM163A
0,2.9783618051512626,0.546,0.204,0,16,THSD7A
0,2.9540368635578655,0.336,0.112,0,16,PLEKHA6
3.015675716330367e-259,2.952747159850661,0.171,0.056,1.2620602872842584e-254,16,RAB11FIP3
0,2.9463641164891685,0.207,0.038,0,16,DSCAM
1.468646821537036e-156,2.9430774071279027,0.217,0.11,6.146286948132496e-152,16,SLF1
0,2.900027945877621,0.309,0.119,0,16,MAGI3
0,2.8699384023864427,0.198,0.048,0,16,CSMD1
1.0914603898294068e-186,2.8614592777832453,0.184,0.076,4.567761731436068e-182,16,AC011043.1
0,2.8563504237151913,0.293,0.074,0,16,PRKN
0,2.8357807413420497,0.359,0.149,0,16,SEZ6L
7.952045701678112e-291,2.832564444704585,0.133,0.033,3.32793112615229e-286,16,FBLN5
8.298638177174562e-225,2.8091389184758473,0.266,0.129,3.4729800771475543e-220,16,PKD1
0,2.794066656277953,0.149,0.031,0,16,NRXN3
6.1196472720196465e-186,2.7860967559888516,0.162,0.062,2.561072383340222e-181,16,RPTOR
9.790014494528305e-190,2.7760262578027057,0.16,0.06,4.097121065960096e-185,16,HDAC4
1.179974061291362e-276,2.739933554170133,0.326,0.167,4.93819144650435e-272,16,CCDC57
0,2.7298647290001545,0.26,0.086,0,16,EPHA5
0,2.7167956559812265,0.356,0.151,0,16,TOX
0,2.709395119247772,0.344,0.139,0,16,CACNA1B
2.559319253185637e-179,2.7003443945439973,0.175,0.071,1.071075107458189e-174,16,KDM4C
0,2.6609895645052513,0.169,0.041,0,16,RP11-761E20.1
0,2.62285194733748,0.351,0.122,0,16,PPM1E
3.939303874463126e-150,2.604065833678345,0.195,0.093,1.648598671462818e-145,16,MAPK8IP3
0,2.593655253241173,0.32,0.106,0,16,PLCB1
0,2.580602648868206,0.268,0.098,0,16,CLSTN2
1.416640186711393e-183,2.5439907049517267,0.19,0.08,5.9286391813871794e-179,16,PILRB
1.2193458393594504e-253,2.539011485522023,0.279,0.131,5.1029623377193e-249,16,RANBP17
3.834447053360141e-237,2.538977581756334,0.156,0.05,1.6047160918312191e-232,16,XYLT1
2.640568456032353e-286,2.533358143176889,0.174,0.053,1.1050778988495397e-281,16,MIR570HG
2.6889014284626567e-230,2.531070046085462,0.325,0.182,1.1253052478116218e-225,16,MEG8
0,2.4796289709946064,0.22,0.071,0,16,CACNA1C
1.0899715084505292e-260,2.466659920206873,0.35,0.195,4.5615307628654647e-256,16,CDK5RAP3
1.0664075656796837e-190,2.4645364209053047,0.192,0.08,4.462915662369477e-186,16,CENPP
0,2.4638761423542967,0.308,0.126,0,16,PTPRS
1.9784627515705736e-197,2.4506062105694126,0.275,0.143,8.27986661532285e-193,16,KLHL13
1.4183448367764661e-149,2.443615726612866,0.192,0.09,5.935773141909511e-145,16,EYA1
0,2.4407843163608285,0.285,0.112,0,16,PDE4D
0,2.361832999566391,0.401,0.155,0,16,IMMP2L
0,2.356563491671111,0.513,0.213,0,16,RIMS2
0,2.3544145887977104,0.383,0.18,0,16,SMYD3
3.751194952931949e-219,2.3115770325416296,0.314,0.172,1.5698750878020206e-214,16,AOPEP
0,2.3103546255135265,0.257,0.076,0,16,OOEP
3.568400388579268e-172,2.300914228664412,0.28,0.158,1.4933755626204235e-167,16,IGF1R
0,2.2599486120910326,0.481,0.3,0,16,MSI2
2.3428454986223553e-183,2.2200347695802702,0.294,0.166,9.804808411734557e-179,16,JAZF1
0,2.20680826782566,0.231,0.071,0,16,PTPRG
5.756375592270684e-283,2.20192514636466,0.253,0.1,2.409043185365281e-278,16,CCSER1
0,2.1997210375715257,0.327,0.103,0,16,PLEKHA7
0,2.181347720075553,0.311,0.103,0,16,KCNIP4
7.674589706338009e-194,2.176278700657046,0.333,0.201,3.2118157921024567e-189,16,PRKCA
1.5702808212520715e-260,2.1420428494979222,0.33,0.168,6.57162523693992e-256,16,USP39
2.0321276201910273e-251,2.1390560887739456,0.257,0.111,8.504454090499449e-247,16,TTTY14
0,2.132842234083213,0.312,0.089,0,16,UPK3B
0,2.1084339874192377,0.359,0.139,0,16,WWOX
4.619149717224727e-237,2.0596118769880194,0.186,0.067,1.9331141566585482e-232,16,CACNB2
1.7384519881133443e-271,2.01639676948658,0.262,0.108,7.275421570254346e-267,16,MACROD2
0,5.086618230711665,0.205,0.005,0,17,AC005746.2
0,4.527285610480918,0.113,0.004,0,17,AC103736.1
0,4.522822206833158,0.104,0.002,0,17,AL365181.1
0,4.321341535599088,0.174,0.007,0,17,CU634019.6
0,4.129414616032321,0.192,0.007,0,17,ZIM2-AS1
0,4.124691966230552,0.322,0.012,0,17,GTSF1
0,3.9981757899383816,0.39,0.017,0,17,LAMP5
0,3.9901246380565016,0.125,0.004,0,17,SLC5A12
0,3.7469467585964362,0.192,0.008,0,17,AC005726.5
0,3.6945436886513603,0.464,0.041,0,17,XRCC2
0,3.545272134134898,0.258,0.017,0,17,GSTT2B
0,3.524393379712106,0.277,0.019,0,17,AC106895.2
0,3.515923990167193,0.509,0.04,0,17,LINC00221
0,3.5013333385102854,0.446,0.032,0,17,CRYBA2
0,3.440781214862909,0.133,0.007,0,17,AP002748.3
0,3.42037369891741,0.813,0.1,0,17,FAM215B
0,3.26256490027465,0.336,0.016,0,17,NMNAT3
0,3.2534643802130843,0.248,0.019,0,17,TDRD12
0,3.2238744405142845,0.321,0.018,0,17,LSP1P5
0,3.0356617048852312,0.234,0.022,0,17,SKA1
0,3.0202085340805196,0.287,0.024,0,17,AC005921.2
0,3.0149622168009724,0.435,0.054,0,17,CDCA5
0,2.929259886831172,0.235,0.032,0,17,PCDHA10
0,2.925202654146827,0.237,0.031,0,17,AC093673.2
0,2.9111258751723654,0.192,0.011,0,17,CASC9
0,2.8959346621396476,0.154,0.013,0,17,TRAPPC12-AS1
0,2.879283920006713,0.261,0.024,0,17,FAM111B
0,2.856632155652369,0.598,0.033,0,17,MTRNR2L1
0,2.8445978180571267,0.192,0.018,0,17,THTPA
0,2.8327419571521983,0.114,0.014,0,17,AC004803.1
0,2.7999634822442907,0.158,0.015,0,17,CIART
0,2.763876105003813,0.608,0.071,0,17,FXYD7
0,2.732128988577425,0.409,0.06,0,17,TK1
0,2.7187733540237904,0.154,0.018,0,17,AC240274.1
0,2.6948481996143636,0.271,0.025,0,17,AC097376.2
0,2.6916193534928445,0.411,0.05,0,17,CCDC68
0,2.6887272198236527,0.225,0.018,0,17,SLCO1A2
0,2.6378170370442238,0.79,0.15,0,17,TBX2-AS1
0,2.6201200446705144,0.599,0.104,0,17,TMEM35A
0,2.6149613764184996,0.841,0.186,0,17,CDC42EP3
0,2.613054648122275,0.459,0.075,0,17,RAD51AP1
0,2.6064644177457765,0.81,0.146,0,17,PTN
0,2.6050062137437346,0.182,0.027,0,17,AC078846.1
0,2.5704588417292333,0.223,0.025,0,17,CCDC144A
0,2.542306496452979,0.515,0.076,0,17,BRCA1
0,2.5401668591393953,0.131,0.014,0,17,ATP2A1-AS1
0,2.5216501883118205,0.923,0.265,0,17,KCNQ1OT1
0,2.514142228141166,0.997,0.482,0,17,CCND1
0,2.5043911956195766,0.448,0.08,0,17,PSMC3IP
0,2.4978284827040844,0.238,0.024,0,17,WIPF3
0,2.473795825043961,0.516,0.071,0,17,SLC6A2
0,2.4670329834233367,0.193,0.022,0,17,PIPOX
0,2.464251774783003,0.136,0.012,0,17,FLJ37453
0,2.439219292797005,0.193,0.03,0,17,ZNF571-AS1
0,2.4344354647382547,0.132,0.014,0,17,PTPN5
0,2.4333455833269055,0.258,0.027,0,17,MRM2
0,2.4206031810210322,0.27,0.039,0,17,LINC01224
0,2.4168890828808363,0.998,0.405,0,17,NPY
0,2.4095105741378826,0.386,0.072,0,17,FEN1
0,2.39610921289323,0.199,0.021,0,17,AKAP5
0,2.3904862999794623,0.571,0.099,0,17,CEP41
0,2.3709186208086974,0.289,0.049,0,17,ABCF2.1
0,2.369036446554479,0.209,0.027,0,17,AC004951.1
0,2.363841894879343,0.188,0.019,0,17,CRYBB2
0,2.357992614874143,0.876,0.242,0,17,TCAF1
0,2.348722688329378,0.269,0.044,0,17,SMKR1
0,2.3463126627178097,0.766,0.182,0,17,CYB561
0,2.343704350971481,0.811,0.187,0,17,SHD
0,2.336784235428328,0.343,0.051,0,17,FOXM1
0,2.29746128056323,0.975,0.308,0,17,DBH
0,2.284662623266928,0.424,0.08,0,17,FLRT3
6.8685525980610815e-304,2.266740653114577,0.14,0.024,2.8744892622885626e-299,17,AC015813.1
0,2.255185590971874,0.226,0.031,0,17,TCF19
0,2.2443211843749165,0.195,0.039,0,17,ZNF660
0,2.2422566405314464,0.237,0.037,0,17,UHRF1
0,2.236848751488687,0.724,0.171,0,17,LRRC61
0,2.220372872539997,0.194,0.022,0,17,BHLHB9
0,2.2200856993960656,0.227,0.033,0,17,ESCO2
0,2.215615541016954,0.68,0.112,0,17,INSIG1
0,2.2136504193497686,0.728,0.174,0,17,LUC7L2
0,2.2068599926343198,0.733,0.182,0,17,FADS1
0,2.1861696465101272,0.585,0.097,0,17,GFRA2
0,2.183980156579449,0.614,0.019,0,17,IGHA1
0,2.179989062915827,0.619,0.123,0,17,LMO1
0,2.1684846046498096,0.428,0.08,0,17,RHNO1
0,2.1683567860345807,0.19,0.028,0,17,ZNF726
0,2.1556157034808647,0.197,0.036,0,17,PCDHB4
